title,description,tools,Specializations
FYPMS,"This project, titled 'FYPMS', addresses a relevant problem in the field of General CS. It applies Java, Shell, Batchfile, management-system, nanyang-technological-university, sc2002 to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, Shell, Batchfile, management-system, nanyang-technological-university, sc2002",General CS
srm-final-project,"This project, titled 'srm-final-project', addresses a relevant problem in the field of General CS. It applies Python, Java to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Java",General CS
eTailorUI,Final Year Major Project for Human Body Measurement for custom cloths fitting,"Java, DTrace, Dart, Objective-C",General CS
Final-year-project,"Ecommerce website developed using bootstrap, HTML, CSS, Javascript, php & MySQL","CSS, HTML, JavaScript, PHP, Python, Hack",Web
FYP_PredictingHumanBehaviour_Using_CallDetailRecords,"This project, titled 'FYP_PredictingHumanBehaviour_Using_CallDetailRecords', addresses a relevant problem in the field of General CS. It applies Python, MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, MATLAB",General CS
FCI_FYP_Template,"This project, titled 'FCI_FYP_Template', addresses a relevant problem in the field of General CS. It applies TeX, Makefile to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","TeX, Makefile",General CS
Aadhaar-UID-Masking-Tool,"This project, titled 'Aadhaar-UID-Masking-Tool', addresses a relevant problem in the field of AI. It applies Python, ai, deep-learning, final-year-projects, image-processing, ocr, opencv, python, tesseract to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, ai, deep-learning, final-year-projects, image-processing, ocr, opencv, python, tesseract",AI
autonomous_exploration,"This project, titled 'autonomous_exploration', addresses a relevant problem in the field of General CS. It applies C++, TeX to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","C++, TeX",General CS
stewart-platform,Files for my final year electronic engineering project.,"C, C++, Assembly, MATLAB",General CS
Autonomus_Indoor_Drone,"This project, titled 'Autonomus_Indoor_Drone', addresses a relevant problem in the field of General CS. It applies Python, JavaScript, CMake, C++, Vue, Shell, HTML, ardupilot, ardupilot-gazebo, autonomous-navigation, autonomous-quadcoptor, autonomus-flight, dwm1001, gazebo, mavros, navio2, python, raspberry-pi, ros, ros-melodic, rqt-reconfigure to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, JavaScript, CMake, C++, Vue, Shell, HTML, ardupilot, ardupilot-gazebo, autonomous-navigation, autonomous-quadcoptor, autonomus-flight, dwm1001, gazebo, mavros, navio2, python, raspberry-pi, ros, ros-melodic, rqt-reconfigure",General CS
ACO-RobotPathPlanning-MATLAB,"This project, titled 'ACO-RobotPathPlanning-MATLAB', addresses a relevant problem in the field of General CS. It applies MATLAB to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",MATLAB,General CS
peluqueria_canina,final project of backend in php in 2nd's year web app development,"JavaScript, PHP, HTML, TSQL, CSS, bootstrap, css, html5, javascript, php, twig",Web
Jabber,"This project, titled 'Jabber', addresses a relevant problem in the field of Mobile. It applies Dart, C++, CMake, Ruby, C, Swift, Kotlin, Objective-C, chat-bot, firebase, flutter, jabber to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Dart, C++, CMake, Ruby, C, Swift, Kotlin, Objective-C, chat-bot, firebase, flutter, jabber",Mobile
Cyclone-Detection-using-Deep-Learning,Major Project for Final Year Engineering,Jupyter Notebook,General CS
AI-Chatbot-Final-Year-Project,"AI chatbot used to communication with End user through online on platforms such websites and application. Btech college project. Project Includes Source Code, PPT, Synopsis, Report, Documents, Base Research Paper & Video tutorials","Python, ai, ai-chatbot, ai-chatbot-project, ai-chatbots, btech-project, chatbot, chatbot-application, chatbot-nltk, final-project, final-year-project, mtech-project",AI
explorerbot,Final Year Thesis Project - Embedded Bluetooth Stack for AVRs,"C, C++, C#, Objective-C, OpenEdge ABL, Assembly",Embedded
EventoEMS,"Event Management System, a solution developed as part of our final year group project, designed to streamline campus event planning, registration, and ticket booking.","JavaScript, CSS, HTML, api-rest, eventmanagement, expressjs, jwt-authentication, mongodb, nodejs, qrcode-generator, react, reactjs",Web
